shopid,shop_name,shop_location,shop_rating,shopee_verified
457159619,huaqingjiaoyu3.vn,Nước ngoài,4.629353,False
20452800,niniwatch.official,Bình Thuận,4.860058,False
869667603,vnfun.vn,Nước ngoài,4.879828,True
390327,ArsCris ( ArsCstore),TP. Hồ Chí Minh,4.924938,True
141518584,Top station.vn,Nước ngoài,4.870461,True
801494450,sỉ mũ nón sài gòn,TP. Hồ Chí Minh,4.690423,True
57040335,Rosi Accessories,Hà Nội,4.837051,True
58348200,Shopchuyensi20061990,Đắk Lắk,4.818394,True
607160880,Eggerman.vn,Nước ngoài,4.828,True
326051625,mtp02.watches,Hà Nội,4.869942,False
8687031,𝚁𝚞𝚜 𝚆𝚊𝚝𝚌𝚑𝚎𝚜 ,TP. Hồ Chí Minh,4.802178,True
364494432,justdone.vn,Nước ngoài,4.709677,False
875992346,ĐồngHồThờiTrang _Watch24h,Hà Nội,4.88973,True
710326081,huangshiqing017.vn,Nước ngoài,4.669967,False
68362839,Madeline,TP. Hồ Chí Minh,4.821779,True
751271791,seven7seven.vn,Nước ngoài,4.724404,True
262162145,ME_WATCH,Hà Nội,4.914625,False
175873452,QUINN OFFICIAL STORE,TP. Hồ Chí Minh,4.860082,False
840067676,yh8901.vn,Nước ngoài,4.655172,False
843962081,Duy Đồng Hồ ,Hà Nội,4.912281,False
11871296,BlueTech,TP. Hồ Chí Minh,4.905066,True
28240552,Đồng Hồ Nam Nữ - Longkk34,Hà Nội,4.820885,False
143736892,Orient Việt Nam,Nam Định,4.848048,True
97177308,The Tomi,Hà Nội,4.884661,False
593890963,Dino.shop,TP. Hồ Chí Minh,4.636364,False
868225564,caolin.vn,Nước ngoài,4.659292,True
10323148,HAZO 24H,TP. Hồ Chí Minh,4.803184,True
386869662,mtp.dongho.18,Bắc Ninh,4.809923,False
265357120,Pagini Store,Hà Nội,4.786212,False
850255990,Diçkies Watch Brand,Hà Nội,4.868852,False
127848714,GOZID WATCHES,Hà Nội,4.846131,True
109764083,Qipin Fashion Store,Nước ngoài,4.913365,True
304843861,WISHDOIT Official Shop,Nước ngoài,4.876108,False
140222000,TIỆN ÍCH . STORE,Bà Rịa - Vũng Tàu,4.792079,False
264298110,ĐỒNG HỒ TIGO,TP. Hồ Chí Minh,4.958159,False
392525343,OneTime.Watch,Hà Nội,4.871538,True
28699808,Đấng mày râu,TP. Hồ Chí Minh,4.965318,False
53118009,Hauhaushop91,Hải Dương,4.823113,True
847327,ShopVu,TP. Hồ Chí Minh,4.859069,True
108165624,OLEVS Official Store,Nước ngoài,4.884654,False
10089777,Nhà Của Oggy,TP. Hồ Chí Minh,4.944444,True
162667032,tokyo2019.shop,Hà Nội,4.829296,False
457138091,hangtuohutong3.vn,Nước ngoài,4.741071,False
30018377,Bông Store95,TP. Hồ Chí Minh,4.835367,True
446551982,mtp.dongho.46,Bắc Ninh,4.615566,False
130905693,Khosinamdinh,Nam Định,4.767585,True
36352206,JULIUS OFFICIAL VIETNAM,TP. Hồ Chí Minh,4.938857,False
850698990,linhkiendientuHA,Hà Nội,4.521739,False
108035652,Đồng Hồ Nam Nữ Tony Watch 68,Hà Nội,4.839186,True
361538388,sandamall.vn,Nước ngoài,4.800417,False
51586134,Phố Đồng Hồ,Hà Nội,4.912998,False
315998806,LINDO-STORE,Hà Nội,4.840437,False
713701190,phụ tùng bơm máy,Đà Nẵng,4.777031,False
97243956,Vạn Tam WaTch,TP. Hồ Chí Minh,4.926554,False
295847014,jipai05.vn,Nước ngoài,4.700184,True
541472706,JASMINE WATCH,TP. Hồ Chí Minh,4.811526,True
112113529,Hyma Watch,TP. Hồ Chí Minh,4.9375,False
61365766,Shopdongho347,Đắk Lắk,4.660149,True
914428970,fengxi.vn,Nước ngoài,3.934783,False
6074305,Phụ Kiện Giá Sỉ Aha24h,TP. Hồ Chí Minh,4.813008,True
40441526,CÂY XANH Garden,TP. Hồ Chí Minh,4.818188,True
182951738,Đồng hồ Guou chính hãng VN,Hà Nội,4.877987,False
12075611,đồng_hồ_duyanh_giasi,Hà Nội,4.613497,False
81246435,hailie.vn,Nước ngoài,4.690162,True
593193866,ĐỒNG HỒ THÔNG MINH SỐ 1 VN,Hà Nội,4.726096,False
468052884,Aeshop.01,Hà Nội,4.792497,False
850183644,Wefine,TP. Hồ Chí Minh,4.616822,False
904325161,ManYi,TP. Hồ Chí Minh,4.919568,True
143425879,hongduy41,Hà Nội,4.939394,False
24336526,Tibihome,TP. Hồ Chí Minh,4.56535,False
552308534,Thành Danh Swatch 5,Hà Nội,4.924429,True
155377664,Tổng Kho Đồng Hồ Hàng Hiệu,Hà Nội,4.699387,False
395431203,1993-Watch,TP. Hồ Chí Minh,4.944444,False
310543769,lvpai.vn,Nước ngoài,4.741958,True
234425278,zl999.vn,Nước ngoài,4.938793,False
80630929,suli703733,Đắk Lắk,4.749268,True
56034601,Julius Mall Store,TP. Hồ Chí Minh,4.942394,False
343924365,THÀNH CÔNG JSC,Hà Nam,4.934397,True
21018761,Đồng hồ Lucio,Hà Nội,4.908692,True
130156129,Watch HG.tiny,Bắc Ninh,4.831169,False
213505948,12watch.vn,Nước ngoài,4.841228,True
63825622,Đồng Hồ Luckytime.vn,TP. Hồ Chí Minh,4.972705,False
425698951,Thế Giới Phụ Kiện Thông Minh68,Hà Nội,4.886692,True
482876737,TDTWatch11,TP. Hồ Chí Minh,4.94359,False
453025685,GediOfficialStore.vn,Nước ngoài,4.887608,False
67340978,Lê Huy Fashion,An Giang,4.868152,True
194262328,Phụ Kiện TiTi,TP. Hồ Chí Minh,4.869599,True
105034163,Xiao Ya Official Mall,Nước ngoài,4.891783,False
42410443,BÍCH THÙY HVAC,Hà Nội,4.811834,True
2752885,Đồng Hồ - Trang Sức - Kính,Hà Nội,4.72773,False
244428606,CRRJU Official Store,Nước ngoài,4.85011,False
267584559,YIYUAN Fashion Accessori Salon,Nước ngoài,4.838698,False
115513127,TDTWatch2,TP. Hồ Chí Minh,4.936133,True
191129316,Đồng Hồ Chính Hãng Giá Sỉ,Thái Nguyên,4.765665,False
236937755,Việt Dũng Store,Hà Nội,4.786885,False
27025013,Tổng Kho Vật Tư Điện Lạnh,Hà Nội,4.856903,False
64361552,Đồng hồ Vũng Tàu since 1995,Bà Rịa - Vũng Tàu,4.910714,False
48990071,Monner.store,Hà Nội,4.878261,False
86536957,Tiệm Đồ Hàn🇰🇷,TP. Hồ Chí Minh,4.884764,False
634227994,Luxuryaccessories.vn,Nước ngoài,4.664042,False
840223152,lovelzc.vn,Nước ngoài,4.033203,False
69120022,Đồng hồ Julius chính hãng,Hà Nội,4.967459,False
173727145,watches.sg,Đà Nẵng,4.888825,False
174269994,KÍNH MẮT -ĐỒNG HỒ TÂM ANH,Hà Nội,4.857482,True
153292583,shoppingfun2.vn,Nước ngoài,4.691144,True
361060,Đồng Hồ Nam Nữ - Bí Đỏ Swatch,TP. Hồ Chí Minh,4.222222,False
46162736,STAR SHOP PHỤ KIỆN,Hà Nội,4.881243,True
74782005,beautyartisan.vn,Nước ngoài,4.78558,False
251635588,Luckytimevn,TP. Hồ Chí Minh,4.957185,False
845157418,qingfeng04.vn,Nước ngoài,3.986301,False
135237511,Dobetter 3C Store,Nước ngoài,4.588542,False
560942899,HANGKYO WATCH ,TP. Hồ Chí Minh,4.941348,True
105518884,vattudienlanhlanquan,TP. Hồ Chí Minh,4.914634,False
405926337,The Time Authentic,Hà Nội,4.875199,True
332838307,ĐẠI PHÁT 88,Hà Nam,4.941636,True
740791792,Mon Luxury PK,Hà Nội,4.828111,True
293851806,WandaStore68,Hà Nội,4.238977,False
129087533,Memories Travel Tech Store,TP. Hồ Chí Minh,4.852217,True
899873304,Thiết Bị Giảng Dạy Sài Gòn,TP. Hồ Chí Minh,4.895522,False
466578930,phukien_shops,Hà Nội,4.877925,False
70658682,LAMY Watches and Accessories,Hà Nội,4.905326,False
328315909,MTP 03 WATCHES,Hà Nội,4.798141,True
884948027,BaBy MiA Kingdom,Hà Nội,4.866935,False
118079673,LIGE đồng hồ thông minh,Nước ngoài,4.55237,False
850719764,GiGi Bom Store,TP. Hồ Chí Minh,4.738494,False
283656433,Phụ Kiện Chị Ong Vàng,Hà Nội,4.805536,False
308383844,CURREN Official Store,Nước ngoài,4.86048,False
439543442,Licer Watch Store,Nước ngoài,4.843384,True
20170059,1994s WATCH,TP. Hồ Chí Minh,4.941327,True
650655,Hoa Sim,TP. Hồ Chí Minh,4.847407,True
281717182,TDTWatch1,TP. Hồ Chí Minh,4.918919,True
210236172,Đồng Hồ Giá Rẻ Top Việt Nam,Hà Nội,4.894638,False
259612115,Thành Danh Swatch 3,Hà Nội,4.960187,True
83270764,WATCHES BY TIF - ĐỒNG HỒ HN 🌸,Hà Nội,4.924289,True
235506937,SHENGKE Official shop.vn,Nước ngoài,4.892136,False
106962208,Bến Thành e-Mall,TP. Hồ Chí Minh,4.892222,True
6575723,Daisy US 🇺🇸✈️,TP. Hồ Chí Minh,4.976371,True
266761655,hauhau1991,Hải Dương,4.789861,True
242842152,ĐồngHồNamNữĐẹp.VN,Hà Nội,4.728927,False
791788859,pingliaoshangmao.vn,Nước ngoài,4.773256,False
165019495,Thành Danh Swatch 2,Hà Nội,4.914615,True
405296930,Scooter Baby Shop,TP. Hồ Chí Minh,4.968539,False
23247192,Đồng Hồ Thảo,Hà Nội,4.93044,False
780431898,Topwatch24h - Đồng hồ Cao Cấp,Đắk Lắk,4.860271,False
22189572,Timex Vietnam,TP. Hồ Chí Minh,4.814045,False
14286831,Đồng Hồ Julius Watch,TP. Hồ Chí Minh,4.891442,False
394761701,Thành Danh Swatch  1,Hà Nội,4.912981,True
689817858,Time Master Watch,Nước ngoài,4.74469,True
413355979,dream002.vn,Nước ngoài,4.841214,True
408988155,TDTWatch7,TP. Hồ Chí Minh,4.945552,False
762520670,Bé Style - Phụ kiện cho bé,Hà Nội,4.848649,True
794487678,Đồng hồ thời trang SHELA,Bắc Ninh,4.92633,True
705050827,DND STYLE HCM,TP. Hồ Chí Minh,4.903264,True
75973090,Si tuyển Nhật_Âu,Kiên Giang,4.909091,False
145257310,WWOOR  Official Shop,Nước ngoài,4.896705,False
552312266,Thành Danh Swatch 6,Hà Nội,4.900068,True
86967480,Julius Hàn Quốc Fashion,TP. Hồ Chí Minh,4.946337,False
134786926,Youwatch,TP. Hồ Chí Minh,4.954557,False
450189617,LaCy Watch,Quảng Ninh,4.935441,False
425592300,Đồng hồ phụ kiện két 1,Nghệ An,4.772722,False
107745411,YM.store,Hà Nội,4.908847,True
501577081,Phụ Kiện Thời Trang BO Store,Hà Nội,4.6117,False
701625340,ORIGEDI_Đồng hồ nữ chính hãng,TP. Hồ Chí Minh,4.924593,True
96155517,SAM HOUSE’S,Đà Nẵng,4.911561,True
345294929,WatchStore Việt Nam,TP. Hồ Chí Minh,4.920826,False
618560301,Thành Danh Swatch 4,Hà Nội,4.956569,True
267257068,louiswill.vn,Nước ngoài,4.848492,False
313993612,YS.OrDer,Hà Nội,4.910928,True
683068324,Titan Shop Phụ Kiện Trang Sức,Hà Nội,4.950858,True
75214705,stu.house,Quảng Bình,4.907455,False
294991333,yuekun.vn,Nước ngoài,4.785917,True
10091288,Levu01,Hà Nội,4.858304,False
578415864,Tiệm đồng hồ Sula,Bình Thuận,4.957111,True
190363506,QZQ2019.vn,Nước ngoài,4.727005,True
78412172,Tiệm FIONA order đủ thứ 💖,Bình Dương,4.868293,False
422425254,Shop đồng hồ Basic Jewelry,Hà Nội,4.916931,True
200436471,TBW SAIGON,TP. Hồ Chí Minh,4.802249,True
142361938,balidao.vn,Nước ngoài,4.7493,True
418125698,Dongho.watch24h,TP. Hồ Chí Minh,4.888435,False
397277198,lousmore,TP. Hồ Chí Minh,4.930731,False
241598535,MallVietNam,TP. Hồ Chí Minh,4.895595,False
424175915,jqs351n812,Bắc Ninh,4.75694,False
87123088,shopmaihuong90,TP. Hồ Chí Minh,4.668911,True
129173438,nene.dongho,Bà Rịa - Vũng Tàu,4.902445,True
926080900,DANIEL STORE SG,TP. Hồ Chí Minh,4.934524,False
91281097,Young Girl Jewelry,Nước ngoài,4.810211,True
285444151,ouyou.vn,Nước ngoài,4.692073,True
178575628,youkunthird.vn,Nước ngoài,4.733277,True
501573734,Brain.Store,Hà Nội,4.502798,True
190386301,TIANYI Fashion,Nước ngoài,4.803659,True
226843687,EDO.WATCH,Hà Nội,4.826271,False
30572777,Thảo Nami Store,TP. Hồ Chí Minh,4.879509,True
65895046,Bluelans.vn,Nước ngoài,4.76519,False
163779313,Angel Girl,Nước ngoài,4.745969,True
703421946,CT creat,Nước ngoài,4.651753,True
69042334,rowan.vn,Nước ngoài,4.800609,True
74804504,yrshop | Beauty&Fashion,Nước ngoài,4.817987,True
556040325,Store.24h,TP. Hồ Chí Minh,4.872502,False
446089250,LOVITO OFFICIAL STORE,Nước ngoài,4.883705,False
434532,Royal Crown Vietnam,Hà Nội,4.929616,False
76221279,Warm Station,Nước ngoài,4.849961,True
567732082,Anthea Store,TP. Hồ Chí Minh,4.919048,True
164772016,U+ Boutique Jewelry Store ,Nước ngoài,4.815345,True
293603182,HG1982STORE,Bắc Ninh,4.815854,False
839931116,1954watch,TP. Hồ Chí Minh,4.689721,True
159565641,Đồng Hồ Phố Official,Bắc Ninh,4.80792,True
275359804,Bello TP.HCM - bello.vn,TP. Hồ Chí Minh,4.947738,False
135237908,yoomall.vn,Nước ngoài,4.829649,True
81200028,crnaira_store,Hà Nội,4.826095,False
198093572,Kho si Hà Nội,Hà Nội,4.817726,False
178575363,crthird.vn,Nước ngoài,4.646933,True
361994707,Máy đo nồng độ oxy trong máu,Nước ngoài,4.808413,False
464072293,fmari.vn,Nước ngoài,4.83205,True
309459608,Chuyên Hàng Nhật UK US Auth,TP. Hồ Chí Minh,4.850679,False
86647810,MayCase_017,Nước ngoài,4.904708,False
299119602,Bestop Malls,Nước ngoài,4.659193,False
84967176,CHUYÊN_GIÀY ULLZANG CÓ SẴN,Hà Nội,4.834635,True
521227090,youjiman.vn,Nước ngoài,4.672185,False
7332956,❣️HƯỜNG LANA ❣️,Hà Nội,4.749369,True
126607696,lansel.vn,Nước ngoài,4.828352,True
298091937,homesawu.vn,Nước ngoài,4.681181,True
350089603,phutungdongho,Hà Nội,4.788171,False
425903525,Phụ kiện đồng hồ két 2,Nghệ An,4.779245,False
3063340,SKY WATCH,Hà Nội,4.697103,True
819137695,LIKE SMART WATCH,Hà Nội,4.529183,False
336453812,Phu kiện đồng hồ két shop 6,Nghệ An,4.71907,False
696943510,Đồng hồ nữ1,Nghệ An,4.784047,False
255585988,Good Store HN,Hà Nội,4.85657,True
474216437,Đồng Hồ Official Cơ Sở 1,Hà Nội,4.778933,False
33175485,DYAN-Watchshop,Hà Nội,4.807477,True
108200679,Gia Dụng Thông Minh 8386,Hà Nội,4.892308,True
273067573,TDTWatch,TP. Hồ Chí Minh,4.923664,False
670906078,sureee.vn,Nước ngoài,4.5,False
194749440,Tai Nghe - Đồng Hồ chính hãng,Hà Nội,4.82696,True
180366331,Nam Phùng Gaming,Hà Nội,4.80117,False
757282311,CAESAR WATCH MALL.VN,Nước ngoài,4.745275,True
294214761,Đồng Hồ Oria Watch,Hà Nội,4.594406,False
443999620,TBOY WATCH,TP. Hồ Chí Minh,4.767689,False
413355813,dream01.vn,Nước ngoài,4.727975,True
18390906,TVB Time,Đà Nẵng,4.938807,False
406550063,Đồng Hồ Sunrise VN,Nam Định,4.919689,False
155122483,ougeya8.vn,Nước ngoài,4.600677,False
30154178,ĐỒNG HỒ OSAKA WATCH,TP. Hồ Chí Minh,4.738887,False
704970039,RALICTE! Gian hàng xu hướng,Nước ngoài,4.618121,False
477369518,donghopada,TP. Hồ Chí Minh,4.934426,False
98173977,SINO ,Bắc Giang,4.756139,False
839960232,dizizidoffocial,Hà Nội,4.823377,False
425840954,Phụ kiện giáo dục,Hà Nội,4.868209,True
157395458,TAP HÓA CÔHAI,Bình Dương,4.131628,True
132129527,Chuyên Các Loại Đồng Hồ Giá Sỉ,Kiên Giang,4.862464,False
542783454,Baby.Watch,Hà Nội,4.811224,False
502247378,Dijan Pretty,Nước ngoài,4.212625,False
15390636,shopvolcano,Hà Nội,4.500413,False
945901008,Đồng Hồ Nam Chính Hãng TUXEDO,Hà Nội,4.992038,False
367969595,mtp.dongho.01,Bắc Ninh,4.695441,True
235831233,LYS STORE,Hà Nội,4.866715,True
212535157,Yugashop.vn,TP. Hồ Chí Minh,4.82948,True
548230121,SIGON Offical Store,Nước ngoài,4.816425,False
476119422,K50 STORE - Đồng Hồ Chính Hãng,Quảng Trị,4.920858,False
150620141,dh128.watches,Nam Định,4.636364,False
464577595,LoveJiyue.vn,Nước ngoài,4.579427,False
881970552,menspe.top.vn,TP. Hồ Chí Minh,4.886963,False
392340399,PD.Watch,Hà Nội,4.80841,True
418001136,Mini  Fashion,Nước ngoài,4.883803,False
667553208,V66 Watch,Hà Nội,4.796813,False
624213789,WindWatch,Hà Nội,4.855172,False
452318159,mtp.dongho.52,Bắc Ninh,4.663856,True
169366698,thegioithoigian1009,Nam Định,4.872118,True
443999023,NHẬT NAM WACTHES ,Hà Nội,4.795299,False
382307053,scccs.vn,Nước ngoài,4.589232,True
76221224,warmstation.vn,Nước ngoài,4.744017,True
865385211,DongHoCoHN,Hà Nội,4.84589,False
241313335,linhkiendientu_monster,Hà Nội,4.653699,True
366631286,FridayShopping,TP. Hồ Chí Minh,4.919691,False
369530246,mtp.bacninh.02,Bắc Ninh,4.709273,False
189016369,skwatch688,TP. Hồ Chí Minh,4.852113,False
840027801,angelwatch.vn,Nước ngoài,4.675926,False
268750031,Đồng Hồ Cơ Automatic Luxury VN,Hà Nội,5.0,False
38515298,phukiennhatkhang,TP. Hồ Chí Minh,4.518884,False
186608798,Shop Chuyên Sỉ 91,Hải Dương,4.689353,True
783797149,heney.vn,Nước ngoài,4.555109,False
141993043,thegioimangaanime,Hà Nội,4.770728,True
261550230,ĐỒNG HỒ -HCM,TP. Hồ Chí Minh,4.847319,False
438335261,TAWASTORE.BG,Bắc Giang,4.925446,False
295640485,Watches.vn,Bắc Ninh,4.647716,False
716857234,SANDAWATCH.vn,Nước ngoài,4.741667,True
421162327,Nhật Nam watches,Hà Nội,4.750865,False
135237894,tushan.vn,Nước ngoài,4.794632,True
462920538,Nam Dương Watches,Hà Nội,4.770642,False
2702227,HOT FASHION,Hà Nội,4.634269,False
403416088,PhuKienMoee,Hà Nội,4.852593,True
144939255,Azoda Sport,Hà Nội,4.870545,True
317585353,ngan.dongho.4670,Bắc Ninh,4.722003,False
174811936,my89.shop,Hà Nội,4.794872,False
549822963,MR WATCH CƠ SỞ 3,Hà Nội,4.384615,False
651642841,yongtaoshangmao2.vn,Nước ngoài,4.423729,False
387657443,mtp.dongho.16,Bắc Ninh,4.759184,True
313109923,Anysoso.watch,Nước ngoài,4.516484,False
44574586,TlMEX.Watch,Hà Nội,4.84492,False
783807705,Synoke.vn,Nước ngoài,4.742287,False
645432503,lwccshop.vn,Nước ngoài,4.686119,False
485402699,mtp.dongho.60,Bắc Ninh,4.723752,False
22485909,Đồng Hồ World Time,Nam Định,4.866792,True
776589424,Dazhai.vn,Nước ngoài,4.404255,False
98651347,digifounder.vn,Nước ngoài,4.672789,True
897407590,JEWELRYARD,Nước ngoài,4.77492,True
772887787,gjf777.vn,Nước ngoài,4.588368,True
210965753,Hatino.store - phụ kiện nam,Hà Nội,4.812386,True
28495713,PKDANH - Phụ Kiện Quà Tặng,TP. Hồ Chí Minh,4.928429,True
405715186,xami.dongho.33,Bắc Ninh,4.760908,True
826975806,【Watch Collection】 Watch Store,Nước ngoài,4.098837,False
129493888,Globalbeauty,Nước ngoài,4.712827,False
448190108,phukienshophanoi,Hà Nội,4.874119,True
7624431,Grandstore Official,TP. Hồ Chí Minh,4.730568,True
367987859,mtp.dongho.03,Bắc Ninh,4.826484,False
125063331,Đồng hồ thể thao thời trang,Hà Nội,4.619306,False
375770153,miwell68.vn,Nước ngoài,4.815385,False
70358454,Odin - Minimalist Wear,TP. Hồ Chí Minh,4.898891,True
157008787,ILOVEDIY:SuperMarket,Nước ngoài,4.828465,True
45055600,Đồng Hồ Nam - TiTu Store,Hà Nội,4.871626,False
729761153,Mega We Care,TP. Hồ Chí Minh,4.920036,False
468445285,Nubela-vn,Hải Phòng,4.905928,True
28536956,Trinhgia Medical,Hà Nội,4.935081,True
395338426,Lee' store,Hà Nội,4.894188,False
161242501,Quà Tặng Mẹ Official Store,TP. Hồ Chí Minh,4.898339,False
283496006,Đèn Livestream - Đèn Live,TP. Hồ Chí Minh,4.867004,True
48415040,baothienthang,Hà Nội,4.925936,True
66093438,Bồ Kết - Spa Quê Một Cục,TP. Hồ Chí Minh,4.947768,True
23743237,Thiết Bị Y Tế Hoa Linh Store,TP. Hồ Chí Minh,4.908294,True
555254224,zinniehouse ,TP. Hồ Chí Minh,4.82682,True
58768774,Y tế Hiền Ngân 0904223341,Hà Nội,4.813134,True
290676972,Fobelife Official,TP. Hồ Chí Minh,4.831434,False
258959602,Pharmacy Q7,TP. Hồ Chí Minh,4.942148,True
43713294,3B Care,Hà Nội,4.913305,True
807001877,Chai Lọ Nhựa Y Tế An Toàn,Bình Dương,4.910053,True
704770123,Hymn Beauty.vn,Hải Phòng,4.89172,False
106565968,Điện Máy Mạnh Hiệp,Vĩnh Phúc,4.714545,False
146111983,BONBY AUTHENTIC,TP. Hồ Chí Minh,4.937542,True
154291767,Dolly Cosmetic VIP,Hà Nội,4.476331,False
748007795,Turban Em Bé,Hà Nội,4.902734,True
93852508,linhmai68,Quảng Ninh,4.952381,False
300885197,HDmall-Thiết Bị Massage,Phú Thọ,5.0,False
14519182,Naheca-Thảo dược tự nhiên,Hà Nội,4.72544,True
53580953,SB Startup ,TP. Hồ Chí Minh,4.904801,True
150721762,Nguyễn Thị chuyền,TP. Hồ Chí Minh,4.793003,False
225227283,vn_thietbiyte,Hà Nội,4.978495,False
62493077,Phụ Kiện Gym SENA,Hà Nội,4.889148,True
12219396,Shop Thiên Nhiên Tâm An,Đồng Nai,5.0,False
14964886,Đặc sản Hà Giang,Tuyên Quang,4.937037,False
26297711,Yến Nhà Tây Ninh,Tây Ninh,4.951531,False
130279255,Nhanhvale,TP. Hồ Chí Minh,4.913617,True
52696228,banhkeotalk,TP. Hồ Chí Minh,4.937022,True
710657062,khogiasi247.com,TP. Hồ Chí Minh,4.711729,True
241063669,Đông Y Chấn Hưng Long,Nghệ An,4.937275,False
213237717,yenanhnguyen89,Hà Nội,4.849341,False
786926174,THUDUCNEST,TP. Hồ Chí Minh,4.97126,False
460921670,Andu Store 28,Hà Nội,4.715513,True
62515138,Men Zone,Hà Nội,4.934922,False
789294631,hangnoidia85,Thái Nguyên,4.745784,False
130844075,Tranh Nha khoa SA Dental,Hà Nội,4.898305,False
161551610,Bách hoá sỉ lẻ Bích Liên Dương,TP. Hồ Chí Minh,4.844572,True
354215501,Tuyết suji,Hà Nội,4.921502,False
891435282,Nhà thuốc An Khang.,Vĩnh Phúc,4.765306,False
158964567,túi xách nữ hàn quốc,Hà Nội,4.793113,True
88294328,THIẾT BỊ Y TẾ DIỆP ANH,Hà Nội,4.909055,True
285589691,HDSHOES94,Lào Cai,4.917735,True
326484,Maboo1212-Yubest-Moony-Supdry,Hà Nội,4.953382,True
363500013,Extaste Official,TP. Hồ Chí Minh,4.899985,False
49133418,Muadosi,TP. Hồ Chí Minh,4.858878,True
326734136,WheyStore VN,Hà Nội,4.811812,True
895395340,giadunglinhsam,Hà Nội,4.946398,True
150109357,vitaminbear.store,Hà Nội,4.947379,True
292204374,E&S Shop,Hà Nội,4.915061,True
298878901,Bill Shop (Hàng xách tay),Hà Nội,4.932886,True
13148272,Hoàng An Pharmacist Triluma,Hà Nội,4.914872,True
52990966,PNOCosme,TP. Hồ Chí Minh,4.955382,True
111856208,Dược Liệu Phúc Khuê,Hòa Bình,4.867124,True
159300897,Amint Concept,Đồng Nai,4.971429,False
657088536,sily.store,Hà Nội,4.930233,False
473980095,_NHÀ THUỐC MINH TÂM_,Hà Nội,4.962303,True
294489238,khoedep_japan,Hà Nội,4.92481,False
377330220,Good House VN88,Nam Định,4.85431,True
4632629,Kho Hàng bán lẻ giá sỉ - ZShop,Hà Nội,4.909329,True
48403270,3P Ladies Story,TP. Hồ Chí Minh,4.928349,True
326649102,Ecobuff Vietnam,Hà Nội,4.943441,True
698040688,Randy888,TP. Hồ Chí Minh,4.845094,True
407590360,Thảo Dược LITIC,Hà Nội,4.818258,False
909073320,NHÀ THUỐC TÂNHẢI,TP. Hồ Chí Minh,4.97619,False
4968545,HÀNGÚCĐIAIR,Hà Nội,4.893882,False
888655514,GIẢM CÂN TIẾN HẠNH ĐỒNG NAI,Đồng Nai,4.805223,False
203462690,Bon1902_shop,Hà Nội,4.966929,True
92641192,Dung sỉ lẻ mẹ bé shopmemon92,Hà Nội,4.929787,True
728991573,A HÙNG - Đổ Buôn Giá Xưởng,Lạng Sơn,4.837226,True
870212469,gia truyền đỗ thái nam 035,TP. Hồ Chí Minh,4.892308,False
842117889,Thủ Đức Deco Nest Official,TP. Hồ Chí Minh,4.993898,False
346952040,MOCHI - THẾ GIỚI HÀNG NHẬT,Hà Nội,4.92552,True
888977366,Hiven Official,Hà Nội,4.977816,False
650679892,Kho Sỉ Shian -hanggiasi247.com,TP. Hồ Chí Minh,4.567121,False
