shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
506171423,RUMANI - THỜI TRANG NAM,Hà Nội,4.776077,True,0.0,0.0
959815999,IRELIA_21,Hà Nội,4.821883,False,0.0,0.0
21601804,TNhungshop,TP. Hồ Chí Minh,4.733263,True,0.0,1.0
14889238,phuongmyt,Nam Định,4.601978,True,0.0,0.0
168678363,TSIMPLE_OFFICIAL,Đà Nẵng,4.931772,False,0.0,0.0
184614323,Insomnia Official,TP. Hồ Chí Minh,4.907666,True,0.0,1.0
293260003,MIANT STORE 4,TP. Hồ Chí Minh,4.747933,True,0.0,0.0
364598436,vesca_officalstore,Hà Nội,4.674933,False,1.0,0.0
225238616,tom_sport,Hà Nội,4.826486,True,0.0,0.0
806908697,MODA_OFFICIAL,Tây Ninh,4.855434,True,0.0,0.0
30764411,ShopKT99,TP. Hồ Chí Minh,4.675152,True,1.0,0.0
606026712,Titanic,Hà Nội,4.675997,True,0.0,0.0
110906951,SEVEN - Quần ngủ nam nữ,TP. Hồ Chí Minh,4.896528,True,0.0,0.0
448790585,MayLinh shop,Hà Nội,4.836502,True,0.0,1.0
294643448,quan_bo_dep_gia_sinh_vien,Hải Dương,4.91942,True,0.0,0.0
83076489,HN Jeans Store,TP. Hồ Chí Minh,4.758778,True,0.0,1.0
448978223,Kyubi Shop Official,TP. Hồ Chí Minh,4.878706,True,0.0,1.0
272162596,Dainganstore,TP. Hồ Chí Minh,4.808838,True,1.0,0.0
20314702,Boin Shop chuyên hàng unisex,TP. Hồ Chí Minh,4.83468,True,0.0,1.0
43488350,FAKING,TP. Hồ Chí Minh,4.775419,False,0.0,0.0
396434623,anyoung_official,Hà Nội,4.873094,True,0.0,0.0
193863118,dt_shopunisex (276),TP. Hồ Chí Minh,4.575776,True,0.0,0.0
52295199,sonmin_unisex,TP. Hồ Chí Minh,4.801734,True,0.0,1.0
31245176,ecollect,Hà Nội,4.848742,True,0.0,0.0
170286788,soft.menswear,Hà Nội,4.857545,True,0.0,0.0
195603932,ZINTI STORE HCM,Hà Nội,4.865792,False,1.0,0.0
14951000,zenkocs3,Hà Nội,3.349934,False,0.0,0.0
153602447,MARINES,Hà Nội,4.786107,True,0.0,0.0
228342708,thoitrang1886,Hà Nội,4.682511,True,0.0,0.0
460257458,PTZ.STORE,TP. Hồ Chí Minh,4.702308,True,0.0,0.0
93418550,NQ30_store,TP. Hồ Chí Minh,4.905315,True,1.0,1.0
570592825,fashion1111111.vn,Nước ngoài,4.629702,True,0.0,0.0
326587743,Thời Trang Nam - Trung Store,TP. Hồ Chí Minh,4.859313,True,0.0,0.0
87845783,KING SPORT,Hà Nội,4.69806,True,0.0,0.0
707725689,The 1975,Hà Nội,4.803899,True,0.0,0.0
294231317,hidas.vn,Hà Nội,4.810361,False,1.0,0.0
319710653,TÚI XÁCH UNISEX,TP. Hồ Chí Minh,4.693291,True,0.0,0.0
378225783,Cc.clothing.VN,Hà Nội,4.786624,True,0.0,0.0
583181947,HT - Đồ Nam Cao Cấp,Hà Nội,4.746596,True,0.0,0.0
896978992,Xưởng May Ngọc Anh 83,Hà Nội,4.773148,False,0.0,0.0
649496529,Quần_Đùi _Nữ,Nam Định,4.548946,True,1.0,0.0
243384822,DOLIMAN.,Hà Nội,4.813721,True,1.0,1.0
86644295,Lee FALLE Việt Nam,Hà Nội,4.738825,True,0.0,0.0
16580423,zenkonam,Hà Nội,3.44997,False,0.0,0.0
169421857,bin.tomshop.,Hà Nội,4.817398,True,1.0,0.0
406398323,Sanvadio_Official,Hà Nội,4.856338,True,0.0,1.0
174605355,FASVIN Quần Áo Thể Thao,Hà Nội,4.942353,False,1.0,0.0
61261760,Vettino,Hà Nội,4.759533,True,0.0,1.0
16580482,Zenkonu Clothes,Hà Nội,4.359877,True,0.0,0.0
156143355,Replei1986.vn,TP. Hồ Chí Minh,4.906432,False,1.0,0.0
138829841,TrendyMan,Hà Nội,4.672014,True,0.0,0.0
31031431,TOMSTORE,Nam Định,4.77828,True,0.0,0.0
75946325,22Gram/Twotwogram,TP. Hồ Chí Minh,4.800483,False,0.0,0.0
140832135,Urano -Xưởng may đồ nam ,Hà Nội,4.811925,True,0.0,0.0
101728720,Thanh tâm shop,TP. Hồ Chí Minh,4.612279,False,1.0,0.0
17350662,ShopmeMit- Sỉ Áo Đoàn Áo Cờ VN,Hà Nội,4.843268,True,0.0,0.0
225269509,XuongMayHaHa,Hà Nội,4.8336,True,1.0,0.0
137711188, TCE ,Hà Nội,4.631926,True,1.0,0.0
79669372,Binbin- SPORT,Hà Nội,4.802527,True,0.0,0.0
30027493,Tùng Tây Unisex Clothing,Nam Định,4.718607,True,0.0,1.0
91192053,Quần áo thể thao Nam nữ ,TP. Hồ Chí Minh,4.842779,True,1.0,0.0
192988971,Gman : Thời trangnam,Hà Nội,4.812252,True,0.0,0.0
294323599,4_Teen_ShopHQ,Hải Dương,4.916712,True,0.0,0.0
883788875,AnhKhanhshop87,Phú Thọ,4.851163,True,1.0,0.0
98124463,HK Store - Hàng VNXK,Phú Thọ,4.735577,False,0.0,0.0
198196010,Z01 Town,Hà Nội,4.888254,False,0.0,0.0
234503065,ao_thun8892,Hải Dương,4.920602,False,0.0,0.0
51813198,MAYLAN STORE,TP. Hồ Chí Minh,4.885611,True,0.0,1.0
275899480,Helloyou Official,Hà Nội,4.838062,True,0.0,1.0
253601948,MIANT STORE 3,TP. Hồ Chí Minh,4.768547,True,0.0,0.0
957266814,kaystoreonline,TP. Hồ Chí Minh,4.433323,True,0.0,0.0
294412280,Jeans_Basic_HQ,Hải Dương,4.946494,True,0.0,0.0
56031075,Chuyên sỉ lẽ quần nam,Đà Nẵng,4.709673,False,1.0,0.0
814983649,JEGO.UNISEX,Hà Nội,4.715717,False,0.0,1.0
397949373,Gin_D,Hà Nội,4.720388,False,1.0,0.0
130154555,thoitrangtre.com,Hà Nội,4.623599,True,1.0,0.0
703955472,DINO 20,Thái Nguyên,4.694812,False,1.0,0.0
519706283,FASHION PTZ.Store,TP. Hồ Chí Minh,4.723791,True,0.0,1.0
294420623,Ao_Thun_Unisex_Official,Hải Dương,4.884518,True,0.0,0.0
148407410,HAVADO Menswear,TP. Hồ Chí Minh,4.828915,True,0.0,0.0
724617386,KAY-STORE,TP. Hồ Chí Minh,4.589392,True,0.0,0.0
479443956,Trend Clothing_Store,Hà Nội,4.76122,False,0.0,0.0
230993635,X-men Shop 37,Nghệ An,4.340414,True,1.0,1.0
40021101,HEMS FASHION,Thái Bình,4.733492,True,0.0,1.0
535360476,Xưởng Quần Bò Giá Rẻ🔱,Thái Nguyên,4.590994,True,0.0,1.0
127115231,jeandep_thoitrang,TP. Hồ Chí Minh,4.623894,True,1.0,0.0
312461697,Shop chuyên thời trang nam,Bình Dương,4.738412,False,1.0,0.0
22334363,Shop Sỉ Và Lẻ Quần Jean NamNữ,Đà Nẵng,4.725041,True,0.0,0.0
362579679,LAVADO Menswear,TP. Hồ Chí Minh,4.82678,True,1.0,0.0
682198966,KING77_FASHION,TP. Hồ Chí Minh,4.723034,True,0.0,0.0
389747365,ADOSHOP.MENSWEAR,TP. Hồ Chí Minh,4.813069,True,1.0,0.0
730628223,Auroro.vn,Nước ngoài,4.793647,True,0.0,0.0
294394193,ThoitrangHQ.Store,Hải Dương,4.933269,True,0.0,0.0
294162420,NC - November Clothing,Hà Nội,4.645729,False,0.0,0.0
369369020,ALLEN STORE,TP. Hồ Chí Minh,4.761914,True,1.0,0.0
439648449,Gió Store 68,Hà Nội,4.751386,True,0.0,0.0
280556005,FAZA_SHOP,TP. Hồ Chí Minh,4.834163,False,0.0,1.0
236144271,Unicorns Store,TP. Hồ Chí Minh,4.72008,True,1.0,0.0
515022258,Quần jean baggy - Clothing,Hà Nội,4.599668,True,1.0,0.0
119017165,20We Style$Clothing,Hà Nội,4.820123,True,0.0,0.0
115308834,shopphale99,TP. Hồ Chí Minh,4.678979,True,0.0,0.0
3596871,Xưởng May Quần Jean Nam - Nữ,Đà Nẵng,4.643278,True,0.0,0.0
836877673,TMSHOP68QJ,TP. Hồ Chí Minh,4.5,False,0.0,0.0
79223494,Snomad - Thời trang nam,Hà Nội,4.77458,True,0.0,1.0
590010013,Elmen Official,Hà Nội,4.805876,True,0.0,0.0
29600811,Phi Boutique- Thời trang Nam,Hưng Yên,4.782059,True,1.0,0.0
105306980,UNISEX.SHOP1,Nam Định,4.602894,True,1.0,0.0
28922289,Thời Trang ERIK,TP. Hồ Chí Minh,4.611033,False,0.0,0.0
467438940,minghong02.vn,Nước ngoài,4.624102,True,0.0,0.0
343707724,1KENZ_SHOP,TP. Hồ Chí Minh,4.467417,True,0.0,0.0
624263846,Mabel_storevn,TP. Hồ Chí Minh,4.638932,True,0.0,0.0
439665340,IDouDou.vn,Nước ngoài,4.51808,False,0.0,0.0
254790168,HHP FASHION,TP. Hồ Chí Minh,4.397908,True,0.0,0.0
619007054,Faruiline Official Store,Nước ngoài,4.51149,True,0.0,0.0
333116310,bb_hoodie,TP. Hồ Chí Minh,4.74733,True,0.0,0.0
451021973,Dynamite Clothing,Nước ngoài,4.604606,True,0.0,0.0
494757116,MODA.style2,Nam Định,4.834514,True,1.0,0.0
82095709,shineess.vn,Nước ngoài,4.427343,False,0.0,0.0
413387915,Aida shop,Nước ngoài,4.652023,False,0.0,0.0
263073233,XƯỞNG IN SỈ LẺ,Hà Nội,4.092817,False,1.0,0.0
63168762,SuperStorm Store,TP. Hồ Chí Minh,4.810092,False,0.0,1.0
881309585,Magee,Nước ngoài,4.587058,True,0.0,0.0
530723148,Gen Z boutique ,Quảng Ninh,4.720299,False,0.0,0.0
390979412,Unisex.shop2,Nam Định,4.561526,True,1.0,0.0
452480749,SQ Men's Fashion Store,Nước ngoài,4.597636,True,0.0,0.0
479202443,courtyardflower06.vn,Nước ngoài,4.432057,True,0.0,0.0
88972759,DUBATI FASHION,TP. Hồ Chí Minh,4.205951,True,0.0,0.0
68208764,Trung shop99,Thanh Hóa,4.47951,False,0.0,0.0
181877747,Tingoan Store,Hà Nội,4.948566,False,0.0,0.0
66198898,ShopMap - Thời trang tuổi Teen,TP. Hồ Chí Minh,4.702227,True,0.0,0.0
727454403,Shop Thời Trang Thubio,Thanh Hóa,4.5814,True,0.0,1.0
425718947,Multi Haus,Hà Nội,4.872366,True,0.0,1.0
293869517,dep_au_34,Hà Nội,4.616719,False,1.0,0.0
160417625,zukabeo_shop,TP. Hồ Chí Minh,4.488709,True,1.0,0.0
601039096,Quần Áo Trong Mơ Của Nam Giới,Nước ngoài,4.65979,True,0.0,0.0
281309308,DOMINION - THỜI TRANG UNISEX,TP. Hồ Chí Minh,4.744022,True,0.0,0.0
228476792,RATEL STORE,TP. Hồ Chí Minh,4.820563,True,0.0,1.0
760033200,Man UP.vn,Nước ngoài,4.087282,False,0.0,0.0
581120724,shangque01.vn,Nước ngoài,4.528017,False,0.0,0.0
284583606, CUNA,Hà Nội,4.777344,True,0.0,0.0
56661870,UNISEX SHOP 5,Nam Định,4.832768,False,0.0,0.0
219530572,high2.vn,Nước ngoài,4.666355,True,0.0,0.0
373659258,ptkorder,Hà Nội,4.953747,True,0.0,0.0
41726939,SuzaSport - Quần Áo Xuất Dư,Hà Nội,4.632969,True,0.0,1.0
495082115,LATIZIA STUDIO,Đắk Nông,4.745114,True,1.0,0.0
38003654,Thời Trang FAVITI,Hà Nội,4.847313,True,0.0,1.0
317477677,Levents .vn,TP. Hồ Chí Minh,4.926323,False,0.0,0.0
20228099,1988-Shop thời trang nam nữ,Hải Dương,4.507501,True,0.0,0.0
807592281,Gâu Unisex 1999,Hải Dương,4.736877,True,0.0,0.0
264983305,GT_FOURTRY .vn,Nước ngoài,4.601149,False,0.0,0.0
14883477,Kachuch,TP. Hồ Chí Minh,4.685333,True,0.0,0.0
419394380,T-YOO,Nước ngoài,4.789372,False,0.0,0.0
51970334,Shop Bảo Trang (chuyên sỉ),Thái Bình,4.699339,True,0.0,1.0
525813362,Hustle All Day,Hà Nội,4.859375,False,1.0,1.0
845590897,nanafashions.vn,Nước ngoài,4.700252,False,0.0,0.0
498881374,Trendy Clothes Hall,Nước ngoài,4.357983,True,0.0,0.0
10916771,Mixxstore Clothes,Hà Nội,4.192222,False,1.0,0.0
790030547,binguo.vn,Nước ngoài,4.466667,False,0.0,0.0
52158625,XƯỞNG MAY GIA CÔNG THEO MẪU,TP. Hồ Chí Minh,4.821319,True,0.0,1.0
638683611,TUNOMA,Hà Nội,4.712251,False,0.0,0.0
14567432,Wonna - Unisex & Street Style,TP. Hồ Chí Minh,4.849187,True,0.0,0.0
100685648,osmvoi123.vn,Nước ngoài,4.722577,False,0.0,0.0
202884957,xman.vn,Nước ngoài,4.676841,False,0.0,0.0
153274154,khanvintage,Hà Nội,4.867853,True,0.0,0.0
450960621,huangxb.vn,Nước ngoài,4.71334,True,0.0,0.0
52682650,KARLEY STORE,Hà Nội,4.715262,True,1.0,0.0
802115234,quần áo nam lúa mạch,Nước ngoài,4.411015,True,0.0,0.0
28692628,Xưởng may sỉ thời trang nam ,Hà Nội,4.723961,True,0.0,0.0
821612303,Men's shirts）/*,Nước ngoài,4.536585,False,0.0,0.0
443326039,Vanheo_Fashion,Quảng Ninh,4.735967,False,0.0,0.0
738777425,COB.vintage,Hà Nội,4.841921,False,0.0,1.0
27228264,jaystoree,TP. Hồ Chí Minh,4.877006,True,0.0,1.0
314050421,sentinials,TP. Hồ Chí Minh,4.779343,True,0.0,1.0
768381058,Baolaiwu.vn,Nước ngoài,4.502439,False,0.0,0.0
15137681,thinluong,TP. Hồ Chí Minh,4.920766,True,0.0,1.0
15206925,Kho sỉ thời trang nam giá gốc,Hà Nội,4.648733,False,0.0,0.0
696791967,Men's EOEO,Nước ngoài,4.539337,True,0.0,0.0
446727259,Thời Trang Cao Cấp Akistore88,Hà Nội,4.787039,False,0.0,0.0
122309662,S89 STORE,Hà Nội,4.644869,False,1.0,0.0
391238970,GIDI - QUẦN ÁO UNISEX,TP. Hồ Chí Minh,4.893594,True,0.0,1.0
195984971,KT Clothing Studio,Nước ngoài,4.622217,True,0.0,0.0
68926569,carpediem.2k,Hà Nội,4.793814,False,0.0,0.0
19448747,shoptuanngoc,TP. Hồ Chí Minh,4.715806,False,0.0,0.0
232434430,KING Sỉ Cà Vạt-Nơ-Gile-Áo Quần,TP. Hồ Chí Minh,4.848612,True,0.0,0.0
301143667,Gốm Sứ Hoài Niệm,TP. Hồ Chí Minh,4.765273,False,1.0,0.0
928207729,CỌP.vintage,Hà Nội,4.899587,True,0.0,0.0
117774125,LANA FASHION,TP. Hồ Chí Minh,4.340136,True,0.0,0.0
141921231, INCERUN Official Store,Nước ngoài,4.724991,False,0.0,0.0
294187612,VuHai.vn,Hà Nội,4.906371,False,0.0,0.0
237614582,Thời Trang Vest - DUKI STORE,Nam Định,4.816429,True,0.0,0.0
619008111,AOKANG,Nước ngoài,4.478134,False,0.0,0.0
734609755,Cửa hàng đồ nam RR.vn,Nước ngoài,4.31085,False,0.0,0.0
114310081,Bộ Vest Nam cao cấp,Hà Nội,4.948339,False,0.0,0.0
14956160,TỔNG KHO SỈ THỜI TRANG VNXK,Hà Nội,4.734637,True,0.0,0.0
95968067,halos.vn,Nước ngoài,4.497512,True,0.0,0.0
89788513,T-A-N,TP. Hồ Chí Minh,4.806378,False,0.0,0.0
263118624,bachhoatonghoptamtam,Hà Nội,5.0,False,0.0,0.0
442710143,THỜI TRANG MISUDO,Hà Nội,4.764869,False,0.0,0.0
234802632,kanye0310,Nước ngoài,4.584699,False,0.0,0.0
156258381,Biluxury Vương,Hà Nội,4.853807,True,0.0,0.0
139657719,Tiệm CŨ KĨ,TP. Hồ Chí Minh,4.925559,True,0.0,1.0
807276554,GUNNO,Hà Nội,4.758507,True,0.0,0.0
294032085,XưởngÁo_34,Hà Nội,4.589067,True,1.0,0.0
784310271,"เสื้อกันลม, เสื้อโค้ท",Nước ngoài,4.631124,False,0.0,0.0
293910447,xiaoxiao_hd,Hà Nội,4.745261,True,1.0,0.0
797949148,ATMAN,Hà Nội,4.763863,True,1.0,0.0
547245811,ENZO ,Lâm Đồng,4.682754,False,0.0,0.0
308542026,Teelab Official,TP. Hồ Chí Minh,4.897973,False,0.0,0.0
276574891,ODIN CLUB,Hà Nội,4.829768,True,0.0,1.0
203097551,Trùm buôn hàng hót,Thái Nguyên,4.417577,False,1.0,1.0
792027893,DOMEN STORE,Lâm Đồng,4.686347,True,0.0,0.0
753695314,COOL STORE - FASHION,Đắk Nông,4.704752,False,1.0,0.0
365676802,shopunisex9,Nam Định,4.328512,False,0.0,0.0
17475845,shopminh1998ql,TP. Hồ Chí Minh,4.671496,True,1.0,0.0
362902030,BASIC DREAM - CLOTHES,Hà Nội,4.839834,True,0.0,0.0
18825659,shondlesandal,TP. Hồ Chí Minh,4.876844,True,0.0,1.0
26918633,MT Shop Hàng Quảng Châu,Hà Nội,4.790076,False,0.0,1.0
574357775,LUVICK1207,Hà Nội,4.748122,True,0.0,0.0
58673037,Kho Sỉ Quần Áo Giá Xưởng,Hà Nam,4.634146,True,1.0,0.0
43164597,Bamboo Streewear,Hà Nội,4.90239,True,0.0,1.0
77256939,Be Mine,Hà Nội,3.160375,False,1.0,0.0
30142553,NASU MAY -XƯỞNG MAY THỜI TRANG,Hà Nội,4.559805,True,1.0,0.0
17227968,BAO DANG FASHION1,TP. Hồ Chí Minh,4.656642,True,0.0,0.0
48322160,ttshopgiare,TP. Hồ Chí Minh,4.791817,True,0.0,0.0
294029838,dep_unisex_hn,Hải Dương,4.450749,False,1.0,0.0
472704004,Tm81Store,Gia Lai,4.685606,True,1.0,0.0
805909778,ZONEF OFFICIAL,Hà Nội,4.771178,True,0.0,0.0
70677296,BAO DANG fashion,TP. Hồ Chí Minh,4.7087,False,0.0,0.0
530911071,Tổng Kho Thời Trang Q9,Nam Định,4.299133,False,0.0,0.0
849446102,Bomber_Zone34,Hà Nội,4.458159,True,0.0,0.0
311126195,Xưởng Chuyên Sỉ Áo Chống Nắng,TP. Hồ Chí Minh,4.842283,True,0.0,0.0
57975387,Men Art Store,Hà Nội,4.861472,True,1.0,1.0
195271254,FFStore,TP. Hồ Chí Minh,4.905051,False,0.0,1.0
80267699,Phukien264,Hà Nội,,True,0.0,1.0
22018518,Mimo quà tặng phụ kiện,Hà Nội,,True,0.0,1.0
34456910,thanhgau33,Hà Nội,,True,1.0,1.0
155696943,Túi Xinh Hải Yến,Hà Nội,,True,1.0,0.0
94916928,Bánh tráng phơi sương Bảy Nga,TP. Hồ Chí Minh,,True,1.0,1.0
111008228,louieqian.vn,Nước ngoài,,True,0.0,0.0
831585968,bomei.vn,Nước ngoài,,True,0.0,0.0
627603223,89 Tổng Kho Sỉ Lẻ,Hưng Yên,,False,1.0,1.0
270409665,Kho sỉ gia dụng Vũ Hạnh,Hà Nội,,False,0.0,0.0
13402666,Fashion Show,TP. Hồ Chí Minh,,True,0.0,0.0
78803638,Béo Shop❣️,Hà Nội,,True,1.0,1.0
41822191,MINH BẢO Art & Craft,TP. Hồ Chí Minh,,True,0.0,1.0
610120033,Humi-Shop,TP. Hồ Chí Minh,,True,1.0,0.0
324147011,phukiengym.EliteFitness,Hà Nội,,True,0.0,1.0
54938993,HARI GENZ,Hà Nội,,True,1.0,1.0
156953326,Vẹo Store,Hà Nội,,True,1.0,0.0
224805405,TATO OFFICIAL,Hà Nội,,True,0.0,1.0
28880604,Shop Giá Sỉ 247,TP. Hồ Chí Minh,,True,1.0,0.0
171702955,MiniCat,Hà Nội,,True,0.0,1.0
18410631,TrangShop-KHO chuyên SỈ,Hà Nội,,True,0.0,1.0
1060875712,Hằng Nga Shop Tb,Thái Bình,,False,0.0,0.0
506013738,Xuong may Long Thanh,TP. Hồ Chí Minh,,True,0.0,1.0
471619959,Đại lý bông tẩy trang Animerry,Bắc Ninh,,False,1.0,0.0
12754474,HAPPI - Thế Giới VPP,Hà Nội,,False,1.0,0.0
222814609,BINTECH 27,Hà Nội,,True,0.0,1.0
788908334,mei.july_store,Hà Nội,,True,1.0,0.0
47462746,Sóc shop 1,Hà Nội,,True,0.0,1.0
304853378,Phụ Kiện Điện Thoại 123@,Hà Nội,,True,1.0,1.0
467441549,Bống Shop 36,Hà Nội,,True,0.0,0.0
1061016249,Bích Tuyền Shop Tb,Thái Bình,,False,0.0,0.0
695134608,mtkytiendandan493,Hà Nội,,False,0.0,0.0
243141594,8 Sport,Bắc Ninh,,True,0.0,0.0
184210921,SUTANO FASHION,Hà Nội,,True,0.0,0.0
31214702,ĐỒ DA HANAMAPLUS,Hà Nội,,False,0.0,1.0
73658835,LUXURY Khanh Ly,Hà Nội,,False,1.0,0.0
988697975,c1caiz.vn,Nước ngoài,,False,0.0,0.0
81075907,2N Unisex,TP. Hồ Chí Minh,,True,0.0,1.0
71833498,LOULI SAIGON,TP. Hồ Chí Minh,,True,0.0,1.0
19286576,Shop Giày Nhật Minh,Hà Nội,,False,0.0,1.0
93642792,Mua tốt 24h,Hà Nội,,False,0.0,0.0
276087485,LEGENDARY T'SHOP,Hà Nội,,False,0.0,0.0
558793893,Shop Phúc Baby,TP. Hồ Chí Minh,,False,1.0,0.0
132482029,shopgau2019,Hà Nội,,False,0.0,1.0
28518613,Chun Chun Shop,Hà Nội,,False,1.0,1.0
448515209,DTclothes,Vĩnh Phúc,,True,0.0,1.0
120420833,Xưởng Chăn Ga Bedding Drap,Hà Nội,,True,0.0,0.0
777511318,RUBISHOES,Hà Nội,,True,0.0,0.0
449596722,"SUKEN_GIÀY DÉP NAM,NỮ",Hải Dương,,True,1.0,1.0
264419050,Kho Sỉ Hoàng Ngân,Thái Nguyên,,True,0.0,1.0
715077913,Thời Trang Vinh Mai,Hà Nội,4.75378,True,1.0,0.0
341149427,MIXMAX Streetwear,Hà Nội,4.874111,False,0.0,0.0
329002439,BEFOYI Official Store,Nước ngoài,4.377913,False,0.0,0.0
202048557,CSHome,Hà Nội,4.862205,True,,
151778886,CUB Market,TP. Hồ Chí Minh,4.918351,True,,
233700206,doom.vn,Nước ngoài,4.439204,False,,
224771854,Shop Buôn 88,Hà Nội,4.694056,True,,
521320189,Deli Tools Official Store,Hà Nội,4.877009,False,,
383736248,THẾ GIỚI RON SHOP,TP. Hồ Chí Minh,4.779633,False,,
76221168,Better Days,Nước ngoài,4.832377,True,,
323603698,Hoàng An Decor,Hà Nội,4.864507,True,,
883593671,Beautifulting.vn,Nước ngoài,4.593291,True,,
15610779,"BAO BÌ VUI_ Túi zip, Túi xốp",TP. Hồ Chí Minh,4.85956,False,,
98602837,Dụng Cụ Tiện Ích 888,TP. Hồ Chí Minh,4.811667,True,,
29072484,Anbio-Shop,TP. Hồ Chí Minh,4.891949,True,,
26885689,NoiThatMinhDang28,Hà Nội,4.885836,False,,
126828504,Tín Phong Shop,TP. Hồ Chí Minh,4.75415,True,,
22885011,Tân Vạn phát,TP. Hồ Chí Minh,4.867821,True,,
31810639,Shop Kẹp tóc,Nam Định,4.923605,True,,
389565800,Miniya.vn,Nước ngoài,4.865261,True,,
164772305,andromeda.vn,Nước ngoài,4.868333,True,,
412567642,Deli Lifestyle Official Store,Hà Nội,4.854836,False,,
699529512,Blinkhouse.vn,Nước ngoài,4.711806,True,,
217769608,SHOP AN NHIEN 739,TP. Hồ Chí Minh,4.822979,True,,
349985667,vison88.vn,Nước ngoài,4.79259,True,,
157594197,3M Vietnam Store ,TP. Hồ Chí Minh,4.899987,False,,
320062986,eterno.vn,Nước ngoài,4.776247,True,,
818708860,Modeco - Gia Dụng Thông Minh ,Hà Nội,4.82406,False,,
146898072,Chong chóng Nhựa Mầm non,TP. Hồ Chí Minh,4.836751,True,,
74394399,Miniihouse,Hà Nội,4.921377,True,,
105551844,Kho Nôj Thất,Hà Nội,4.761422,True,,
81512896,giataixuong8687,Lạng Sơn,4.723027,False,,
63082962,GloShop,TP. Hồ Chí Minh,4.819326,True,,
153313336,Cửa và cửa sổ - KAPU Store,Hà Nội,4.91095,True,,
801422719,linweiping6.vn,Nước ngoài,4.734628,True,,
333117574,Tâm Kem Decor,Hà Nội,4.751838,False,,
8797658,Duashop,Hà Nội,4.905254,True,,
76221279,Warm Station,Nước ngoài,4.849761,True,,
20730668,Mũ Tai Thỏ Vũ Đạo &Nón Tai Thỏ,Hà Nội,4.915106,True,,
92941554,HomeShopping90,Hà Nội,4.808912,True,,
268852897,DOORSEAL Vietnam,Hà Nội,4.847062,True,,
69262855,Shop Áo Đôi Store,TP. Hồ Chí Minh,4.901624,False,,
127261316,melanie.vn,Nước ngoài,4.818811,True,,
42747448,6M- Da Dán Ghế Sofa Tự Dính,Hà Nội,4.902399,True,,
